ìsìπï{åß,2016/é¿âÑí∑,2016/ï‹ëïçœâÑí∑,2017/é¿âÑí∑,2017/ï‹ëïçœâÑí∑,2018/é¿âÑí∑,2018/ï‹ëïçœâÑí∑,2019/é¿âÑí∑,2019/ï‹ëïçœâÑí∑,2020/é¿âÑí∑,2020/ï‹ëïçœâÑí∑,2021/é¿âÑí∑,2021/ï‹ëïçœâÑí∑,2022/é¿âÑí∑,2022/ï‹ëïçœâÑí∑,2023/é¿âÑí∑,2023/ï‹ëïçœâÑí∑,2024/é¿âÑí∑,2024/ï‹ëïçœâÑí∑
01ñkäCìπ,"84,725.0","21,436.1","84,723.1","21,907.4","84,712.5","21,634.0","84,751.8","21,729.0","84,843.1","21,850.4","84,958.9","21,936.3","84,967.7","21,996.9","84,976.5","22,115.5","85,047.0","22,180.8"
02ê¬êXåß,"19,987.5","6,689.5","20,009.9","6,724.2","20,049.9","6,764.6","20,097.2","6,798.2","20,112.7","6,848.4","20,165.5","6,876.6","20,187.0","6,946.2","20,194.1","6,998.8","20,213.0","7,014.6"
03ä‚éËåß,"33,366.2","6,112.4","33,409.6","6,151.2","33,453.3","6,196.9","33,402.3","6,241.9","33,461.9","6,306.2","33,545.5","6,348.3","33,616.0","6,446.4","33,690.4","6,506.4","33,728.5","6,525.4"
04ã{èÈåß,"21,470.3","5,978.7","21,519.9","6,041.3","21,643.1","6,101.1","21,645.6","6,193.9","21,747.2","6,270.2","21,766.3","6,311.0","21,795.1","6,356.5","21,835.7","6,427.9","21,790.7","6,452.4"
05èHìcåß,"23,869.1","4,679.4","23,906.0","4,712.0","23,859.2","4,738.4","23,860.9","4,742.3","23,891.2","4,765.2","23,892.9","4,776.4","23,914.5","4,793.0","23,907.4","4,792.9","23,915.1","4,797.6"
06éRå`åß,"16,712.2","4,427.4","16,734.5","4,446.6","16,765.6","4,479.8","16,812.3","4,523.1","16,846.5","4,550.1","16,883.4","4,576.8","16,919.5","4,602.8","16,944.7","4,627.7","16,975.0","4,643.1"
07ïüìáåß,"39,153.1","7,792.6","39,173.1","7,863.2","39,237.2","7,942.7","39,294.3","8,067.5","39,363.8","8,141.3","39,436.0","8,216.5","39,535.2","8,229.3","39,526.4","8,349.0","39,563.7","8,412.3"
08àÔèÈåß,"55,882.2","7,844.9","55,939.2","7,971.7","56,008.0","8,038.2","55,565.0","8,037.3","55,574.6","8,070.9","55,675.8","8,116.3","55,656.2","8,128.8","55,650.4","8,192.0","55,596.9","8,196.5"
09ì»ñÿåß,"25,351.8","6,106.9","25,404.9","6,051.0","25,432.0","6,079.1","25,495.9","6,141.1","25,556.9","6,107.3","25,560.2","6,125.6","25,606.4","6,149.7","25,588.4","6,149.8","25,627.1","6,181.6"
10åQînåß,"35,010.9","6,276.9","35,034.6","6,290.4","35,051.7","6,285.7","35,046.8","6,290.1","35,064.1","6,288.3","35,005.8","6,298.3","35,007.6","6,315.9","35,014.1","6,327.0","34,999.8","6,330.6"
11çÈã åß,"42,856.4","7,535.4","42,951.5","7,569.3","43,008.8","7,583.1","42,998.6","7,588.4","43,068.1","7,600.6","43,094.2","7,900.8","43,198.3","7,926.5","43,201.7","7,924.6","43,219.1","7,951.3"
12êÁótåß,"37,184.7","9,327.9","37,313.2","9,410.0","37,359.8","9,424.8","37,470.5","9,502.9","37,558.9","9,547.4","37,611.7","9,581.7","37,627.3","9,587.5","37,732.3","9,521.8","37,756.8","9,585.0"
13ìåãûìs,"24,232.4","15,601.7","24,249.5","15,736.2","24,260.7","15,778.6","24,318.5","15,842.8","24,337.5","15,875.6","24,401.9","15,974.3","24,423.7","15,999.7","24,435.3","16,019.2","24,442.8","15,595.7"
14ê_ìﬁêÏåß,"12,999.7","5,470.8","13,014.1","5,480.1","13,016.4","5,177.5","13,045.2","5,191.0","13,061.0","5,245.2","13,053.5","5,251.0","13,062.6","5,245.5","13,157.6","5,271.1","13,182.6","5,293.1"
15êVäÉåß,"30,645.9","7,203.8","30,666.0","7,212.8","30,680.9","7,224.0","30,683.8","7,244.2","30,734.1","7,278.3","30,731.3","7,286.9","30,747.5","7,311.0","30,746.9","7,323.9","30,753.4","7,355.4"
16ïxéRåß,"13,964.8","5,786.8","13,974.7","5,818.4","13,986.1","5,840.7","14,011.4","5,886.8","14,028.8","5,909.5","14,044.0","5,922.0","14,066.3","5,940.8","14,082.7","5,957.5","14,078.1","5,964.5"
17êŒêÏåß,"13,106.0","3,590.6","13,120.2","3,607.4","13,136.2","3,613.2","13,164.5","3,643.2","13,175.6","3,655.6","13,187.9","3,658.4","13,207.8","3,663.4","13,216.6","3,664.1","13,256.8","3,705.0"
18ïüà‰åß,"10,903.2","3,943.1","10,971.5","3,958.2","10,986.5","3,977.5","11,022.1","4,021.8","11,036.9","4,040.6","10,997.4","4,046.6","11,054.8","4,092.3","11,112.9","4,152.0","11,146.8","4,184.8"
19éRóúåß,"11,214.4","3,191.0","11,212.3","3,148.1","11,244.1","3,155.1","11,249.6","3,159.3","11,295.9","3,185.2","11,306.6","3,191.4","11,320.6","3,184.8","11,341.8","3,200.8","11,342.3","3,189.2"
20í∑ñÏåß,"47,999.5","6,886.9","48,001.8","6,891.3","48,044.1","6,917.2","48,068.4","6,917.4","48,093.2","6,936.3","48,122.7","6,955.3","48,130.7","6,970.6","48,112.9","6,980.8","48,105.7","6,990.4"
